entry_time,exit_time,side,ml_bias,ml_conviction,entry,sl,tp1,tp2,exit_price,exit_reason,R,equity_R
2025-11-04 18:00:00+01:00,2025-11-09 20:00:00+01:00,SHORT,-0.3099845269761715,high,101114.83,104699.07,98926.53857142858,97832.39285714287,104699.07,SL,-1.0,79.71865985419808
2025-11-04 19:00:00+01:00,2025-11-04 20:00:00+01:00,SHORT,-0.39587297836597574,high,101363.98,104699.07,101344.20999999999,101324.43999999999,101324.43999999999,TP2,0.011855752018688557,79.73051560621677
2025-11-04 20:00:00+01:00,2025-11-09 20:00:00+01:00,SHORT,-0.30144884177693926,high,100542.64,104699.07,98406.56,97338.52,104699.07,SL,-1.0,78.73051560621677
2025-11-04 21:00:00+01:00,2025-11-09 20:00:00+01:00,SHORT,-0.25424929274729735,high,100755.43,104699.07,98545.29285714285,97440.22428571428,104699.07,SL,-1.0,77.73051560621677
2025-11-04 23:00:00+01:00,2025-11-09 20:00:00+01:00,SHORT,-0.6537988536514601,high,101295.71,104699.07,98778.89571428573,97520.48857142858,104699.07,SL,-1.0,76.73051560621677
2025-11-05 00:00:00+01:00,2025-11-05 01:00:00+01:00,SHORT,-0.6256186276473997,high,101497.22,104699.07,101344.20999999999,101191.19999999998,101191.19999999998,TP2,0.09557599512782237,76.82609160134459
2025-11-05 01:00:00+01:00,2025-11-09 20:00:00+01:00,SHORT,-0.3867874035751232,high,100564.3,104699.07,97871.57142857143,96525.20714285715,104699.07,SL,-1.0,75.82609160134459
2025-11-05 02:00:00+01:00,2025-11-05 03:00:00+01:00,LONG,0.24666822161481167,normal,100761.62,99600.0,100869.425,100977.23000000001,100977.23000000001,TP2,0.1856114736316661,76.01170307497625
2025-11-05 04:00:00+01:00,2025-11-05 05:00:00+01:00,SHORT,-0.49247082173196777,high,102130.0,105057.09857142858,102017.375,101904.75,101904.75,TP2,0.07695333604363934,76.0886564110199
2025-11-05 05:00:00+01:00,2025-11-05 06:00:00+01:00,SHORT,-0.492895809694212,high,101998.3,104774.00142857143,101828.37,101658.43999999999,101658.43999999999,TP2,0.12244112299028194,76.21109753401018
2025-11-05 06:00:00+01:00,2025-11-05 07:00:00+01:00,SHORT,-0.36281243971371535,high,101824.89,102272.23,101575.47,101326.05,101575.47,TP1,0.5575624804399343,76.76866001445012
2025-11-05 07:00:00+01:00,2025-11-05 08:00:00+01:00,SHORT,-0.47200870100212033,high,102119.99,102272.23,102017.375,101914.76,101914.76,TP2,1.3480688386759263,78.11672885312605
2025-11-05 08:00:00+01:00,2025-11-05 09:00:00+01:00,SHORT,-0.4303127460329901,high,101993.02,102272.23,101828.37,101663.71999999999,101663.71999999999,TP2,1.179399018659887,79.29612787178594
2025-11-05 11:00:00+01:00,2025-11-05 12:00:00+01:00,LONG,0.2112951889219722,normal,101401.97,99291.30857142857,101955.315,102508.66,101955.315,TP1,0.26216663293767783,79.55829450472362
2025-11-05 17:00:00+01:00,2025-11-05 18:00:00+01:00,SHORT,-0.2652323990196743,high,103919.2,105554.96714285715,103909.09,103898.98,103898.98,TP2,0.01236117260839673,79.57065567733201
2025-11-05 19:00:00+01:00,2025-11-05 20:00:00+01:00,SHORT,-0.25934019830896865,high,104347.4,105947.74714285713,104228.105,104108.81,104108.81,TP2,0.14908640357493713,79.71974208090695
2025-11-05 20:00:00+01:00,2025-11-05 21:00:00+01:00,SHORT,-0.2915295297730461,high,104008.09,104429.75,103909.09,103810.09,104429.75,SL,-1.0,78.71974208090695
2025-11-06 11:00:00+01:00,2025-11-06 12:00:00+01:00,SHORT,-0.26641834240866713,high,103122.54,104100.0,102944.875,102767.21,102767.21,TP2,0.36352382706196146,79.08326590796892
2025-11-06 14:00:00+01:00,2025-11-06 15:00:00+01:00,SHORT,-0.2528542658852034,high,103319.71,103440.0,103285.055,103250.39999999998,103440.0,SL,-1.0,78.08326590796892
2025-11-06 15:00:00+01:00,2025-11-06 16:00:00+01:00,LONG,0.23796741445613395,normal,102125.0,100587.46857142857,102201.15,102277.29999999999,102277.29999999999,TP2,0.0990548857537797,78.1823207937227
2025-11-06 16:00:00+01:00,2025-11-06 17:00:00+01:00,SHORT,-0.3018926306245871,high,102014.48,103440.0,101828.37,101642.26,101642.26,TP2,0.261111734665245,78.44343252838794
2025-11-06 17:00:00+01:00,2025-11-06 18:00:00+01:00,LONG,0.3692159942487196,high,100867.2,99083.70142857142,100869.425,100871.65000000001,100871.65000000001,TP2,0.0024950959150178724,78.44592762430297
2025-11-06 18:00:00+01:00,2025-11-06 19:00:00+01:00,SHORT,-0.312861466168245,high,101804.01,103440.0,101575.47,101346.93000000001,101346.93000000001,TP2,0.27939046082187896,78.72531808512484
2025-11-06 19:00:00+01:00,2025-11-06 20:00:00+01:00,SHORT,-0.31118925705963796,high,101722.13,103440.0,101575.47,101428.81,101428.81,TP2,0.1707463312124944,78.89606441633734
2025-11-06 20:00:00+01:00,2025-11-06 21:00:00+01:00,SHORT,-0.4584628795163168,high,101388.81,103440.0,101344.20999999999,101299.60999999999,101299.60999999999,TP2,0.04348695147695315,78.93955136781429
2025-11-06 23:00:00+01:00,2025-11-07 00:00:00+01:00,SHORT,-0.3955712109252663,high,101415.05,103440.0,101344.20999999999,101273.36999999998,101273.36999999998,TP2,0.06996715968296616,79.00951852749725
2025-11-07 00:00:00+01:00,2025-11-07 01:00:00+01:00,SHORT,-0.4181886644357936,high,101346.04,103440.0,101344.20999999999,101342.37999999999,101342.37999999999,TP2,0.0017478843912985354,79.01126641188854
2025-11-07 01:00:00+01:00,2025-11-07 02:00:00+01:00,SHORT,-0.28802208416076563,high,101479.78,103440.0,101344.20999999999,101208.63999999998,101208.63999999998,TP2,0.13832120884391233,79.14958762073246
2025-11-07 04:00:00+01:00,2025-11-07 05:00:00+01:00,SHORT,-0.23240140636790874,normal,101916.29,101928.99,101828.37,101740.45,101928.99,SL,-1.0,78.14958762073246
2025-11-07 07:00:00+01:00,2025-11-07 09:00:00+01:00,SHORT,-0.21083730102373993,normal,101819.1,102500.0,101575.47,101331.84,101575.47,TP1,0.3578058452048858,78.50739346593734
2025-11-07 09:00:00+01:00,2025-11-07 10:00:00+01:00,SHORT,-0.29930017598790354,high,101496.18,102500.0,101344.20999999999,101192.23999999999,101192.23999999999,TP2,0.30278336753601265,78.81017683347335
2025-11-07 10:00:00+01:00,2025-11-07 13:00:00+01:00,SHORT,-0.4856943578873486,high,101013.66,102500.0,99704.14,99049.38,99704.14,TP1,0.8810366403380163,79.69121347381136
2025-11-07 11:00:00+01:00,2025-11-07 13:00:00+01:00,SHORT,-0.5148276366074761,high,100770.85,102500.0,99506.92,98874.955,99506.92,TP1,0.7309545152242499,80.42216798903561
2025-11-07 12:00:00+01:00,2025-11-07 18:00:00+01:00,SHORT,-0.5599272642575145,high,100411.89,102500.0,99103.16714285714,98448.80571428571,102500.0,SL,-1.0,79.42216798903561
2025-11-07 14:00:00+01:00,2025-11-07 18:00:00+01:00,SHORT,-0.5393419469784653,high,100347.35,102500.0,98808.19,98038.61,102500.0,SL,-1.0,78.42216798903561
2025-11-07 18:00:00+01:00,2025-11-07 19:00:00+01:00,LONG,0.2951710542059601,high,102397.12,100569.45714285714,102597.59,102798.06,102798.06,TP2,0.2193730634909231,78.64154105252653
2025-11-07 20:00:00+01:00,2025-11-07 21:00:00+01:00,LONG,0.20674862495105684,normal,103395.25,102810.0,103573.965,103752.68,103752.68,TP2,0.6107304570696165,79.25227150959616
2025-11-07 21:00:00+01:00,2025-11-07 22:00:00+01:00,SHORT,-0.4255504174935774,high,103783.09,105716.01142857142,103500.8,103218.51000000001,103500.8,TP1,0.14604318407739267,79.39831469367356
2025-11-07 22:00:00+01:00,2025-11-07 23:00:00+01:00,SHORT,-0.42387220245400675,high,103879.23,105840.19857142857,103785.455,103691.68000000001,103691.68000000001,TP2,0.09564151243044015,79.493956206104
2025-11-07 23:00:00+01:00,2025-11-08 00:00:00+01:00,SHORT,-0.48625149108883825,high,103633.03,103900.0,103500.8,103368.57,103368.57,TP2,0.9905981945536604,80.48455440065766
2025-11-08 00:00:00+01:00,2025-11-08 01:00:00+01:00,SHORT,-0.38158359211585957,high,103339.08,103900.0,103285.055,103231.02999999998,103231.02999999998,TP2,0.19262996505743743,80.67718436571509
2025-11-08 02:00:00+01:00,2025-11-08 03:00:00+01:00,SHORT,-0.28117438195452366,high,102996.84,103900.0,102944.875,102892.91,102892.91,TP2,0.11507374108684243,80.79225810680194
2025-11-08 03:00:00+01:00,2025-11-08 04:00:00+01:00,SHORT,-0.3127481354123482,high,102846.65,103900.0,102721.795,102596.94,102596.94,TP2,0.23706270470403046,81.02932081150597
2025-11-08 04:00:00+01:00,2025-11-08 07:00:00+01:00,SHORT,-0.3867646301900059,high,102592.76,103900.0,102209.0,101825.24,102209.0,TP1,0.293565068388355,81.32288587989433
2025-11-08 05:00:00+01:00,2025-11-08 07:00:00+01:00,SHORT,-0.3625118704754311,high,102565.03,103900.0,102209.0,101852.97,102209.0,TP1,0.26669513172580545,81.58958101162014
2025-11-08 06:00:00+01:00,2025-11-08 07:00:00+01:00,SHORT,-0.28164920302008595,high,102304.0,103900.0,102209.0,102114.0,102114.0,TP2,0.11904761904761904,81.70862863066776
2025-11-08 07:00:00+01:00,2025-11-08 08:00:00+01:00,SHORT,-0.2953365808992334,high,102215.62,103900.0,102209.0,102202.38,102202.38,TP2,0.007860459041303417,81.71648908970906
2025-11-08 16:00:00+01:00,2025-11-08 17:00:00+01:00,LONG,0.23389878826335386,normal,101711.45,100696.15857142856,101955.315,102199.18000000001,101955.315,TP1,0.24019211936333892,81.9566812090724
2025-11-09 04:00:00+01:00,2025-11-09 05:00:00+01:00,LONG,0.37264013176191935,high,101662.05,101568.41,101955.315,102248.58,101955.315,TP1,3.1318346860316235,85.08851589510402
2025-11-09 05:00:00+01:00,2025-11-09 06:00:00+01:00,LONG,0.3729065919572389,high,101724.91,101568.41,101955.315,102185.72,101955.315,TP1,1.4722364217252322,86.56075231682925
2025-11-09 07:00:00+01:00,2025-11-09 08:00:00+01:00,LONG,0.2224283568124253,normal,101752.83,101568.41,101955.315,102157.8,101955.315,TP1,1.0979557531721207,87.65870807000137
2025-11-09 09:00:00+01:00,2025-11-09 10:00:00+01:00,LONG,0.35352274438030745,high,101972.94,101568.41,101984.32,101995.70000000001,101995.70000000001,TP2,0.056262823523618465,87.71497089352499
2025-11-09 10:00:00+01:00,2025-11-09 11:00:00+01:00,LONG,0.4788662775855689,high,101657.46,101635.96,101955.315,102253.17,101635.96,SL,-1.0,86.71497089352499
2025-11-09 11:00:00+01:00,2025-11-09 12:00:00+01:00,LONG,0.35733402714980655,high,101876.36,101631.62,101955.315,102034.27,102034.27,TP2,0.645215330554875,87.36018622407987
2025-11-09 12:00:00+01:00,2025-11-09 14:00:00+01:00,LONG,0.37930969768781575,high,102239.41,101631.62,102597.59,102955.76999999999,102955.76999999999,TP2,1.1786307770775704,88.53881700115744
2025-11-09 13:00:00+01:00,2025-11-09 14:00:00+01:00,LONG,0.23435317227108365,normal,102086.9,101631.62,102201.15,102315.4,102315.4,TP2,0.5018889474609045,89.04070594861834
2025-11-09 14:00:00+01:00,2025-11-09 15:00:00+01:00,LONG,0.31759460866433314,high,102911.39,101631.62,103573.965,104236.54,103573.965,TP1,0.5177297483141463,89.55843569693249
2025-11-09 15:00:00+01:00,2025-11-09 16:00:00+01:00,LONG,0.2025971712174522,normal,103037.9,101631.62,103573.965,104110.03,104110.03,TP2,0.7623872912933453,90.32082298822584
2025-11-09 16:00:00+01:00,2025-11-09 17:00:00+01:00,LONG,0.2575368674330442,high,103762.17,101631.62,103840.48,103918.79,103840.48,TP1,0.03675576729013521,90.35757875551597
2025-11-09 18:00:00+01:00,2025-11-09 19:00:00+01:00,LONG,0.3701939498599184,high,103637.57,101631.62,103840.48,104043.38999999998,104043.38999999998,TP2,0.20230813330341013,90.55988688881938
2025-11-09 20:00:00+01:00,2025-11-09 21:00:00+01:00,SHORT,-0.3694776532010686,high,104805.57,106070.22571428573,104461.20499999999,104116.83999999997,104461.20499999999,TP1,0.2722994061625047,90.83218629498188
2025-11-09 22:00:00+01:00,2025-11-10 00:00:00+01:00,LONG,0.28918629431310183,high,104528.82,101631.62,105076.82,105624.82,105076.82,TP1,0.18914814303465338,91.02133443801654
2025-11-09 23:00:00+01:00,2025-11-10 00:00:00+01:00,LONG,0.2894640691870936,high,104732.48,101631.62,105076.82,105421.16000000002,105421.16000000002,TP2,0.2220932257502828,91.24342766376682
2025-11-10 00:00:00+01:00,2025-11-10 01:00:00+01:00,LONG,0.2680625990822491,high,104722.96,101631.62,105076.82,105430.68000000001,105430.68000000001,TP2,0.22893631887789717,91.47236398264472
2025-11-10 01:00:00+01:00,2025-11-10 02:00:00+01:00,SHORT,-0.5427157380266975,high,106314.96,108072.99714285714,106177.97,106040.98,106040.98,TP2,0.15584426137592403,91.62820824402064
2025-11-10 02:00:00+01:00,2025-11-10 04:00:00+01:00,LONG,0.20534895193692265,normal,105699.99,101631.62,106114.38,106528.77,106114.38,TP1,0.10185651747505718,91.7300647614957
2025-11-10 07:00:00+01:00,2025-11-10 08:00:00+01:00,SHORT,-0.27879310131490953,high,106221.88,106525.0,106177.97,106134.06,106525.0,SL,-1.0,90.7300647614957
2025-11-10 08:00:00+01:00,2025-11-10 09:00:00+01:00,SHORT,-0.3294826215182184,high,106461.45,106473.73,106177.97,105894.49,106473.73,SL,-1.0,89.7300647614957
2025-11-10 09:00:00+01:00,2025-11-10 10:00:00+01:00,SHORT,-0.44316336580154475,high,105965.46,106539.4,105952.41,105939.36,106539.4,SL,-1.0,88.7300647614957
2025-11-10 10:00:00+01:00,2025-11-10 11:00:00+01:00,SHORT,-0.43864115215075883,high,106440.0,106554.0,106177.97,105915.94,106177.97,TP1,2.2985087719298143,91.02857353342552
2025-11-10 11:00:00+01:00,2025-11-10 13:00:00+01:00,SHORT,-0.4163623953699365,high,105995.26,106554.0,105952.41,105909.56000000001,105909.56000000001,TP2,0.15338082113323143,91.18195435455874
2025-11-10 12:00:00+01:00,2025-11-10 13:00:00+01:00,SHORT,-0.3720472565250808,high,106176.5,106554.0,106060.95999999999,105945.41999999998,105945.41999999998,TP2,0.612132450331169,91.79408680488991
2025-11-10 14:00:00+01:00,2025-11-10 15:00:00+01:00,SHORT,-0.42087937249125745,high,106548.02,106554.0,106177.97,105807.92,105807.92,TP2,123.76254180610536,215.5566286109953
2025-11-10 15:00:00+01:00,2025-11-10 16:00:00+01:00,LONG,0.2505646719606338,high,104898.15,101631.62,105076.82,105255.49000000002,105255.49000000002,TP2,0.10939437262171961,215.666022983617
2025-11-10 17:00:00+01:00,2025-11-10 18:00:00+01:00,LONG,0.21774463379308406,normal,105242.05,104681.9,105415.43,105588.80999999998,105588.80999999998,TP2,0.6190484691600014,216.285071452777
2025-11-11 03:00:00+01:00,2025-11-11 05:00:00+01:00,SHORT,-0.2530542885744242,high,106655.02,108389.13714285714,106177.97,105700.92,106177.97,TP1,0.2750967556978377,216.56016820847483
2025-11-11 06:00:00+01:00,2025-11-11 07:00:00+01:00,SHORT,-0.2036877929817646,normal,105249.35,106299.22,104925.78,104602.20999999999,104925.78,TP1,0.3082000628649342,216.86836827133976
2025-11-11 09:00:00+01:00,2025-11-11 10:00:00+01:00,SHORT,-0.34987580855205985,high,105157.8,106299.22,104925.78,104693.76,104925.78,TP1,0.20327311594330258,217.07164138728305
2025-11-11 10:00:00+01:00,2025-11-11 11:00:00+01:00,SHORT,-0.30354528142053516,high,104971.63,106299.22,104925.78,104879.93,104925.78,TP1,0.034536264961325364,217.10617765224438
2025-11-11 14:00:00+01:00,2025-11-11 15:00:00+01:00,SHORT,-0.3581643881976015,high,104390.92,105497.99,104228.105,104065.29,104065.29,TP2,0.2941367754523224,217.4003144276967
2025-11-11 15:00:00+01:00,2025-11-11 16:00:00+01:00,SHORT,-0.2114021366051319,normal,104560.16,105497.99,104461.20499999999,104362.24999999997,104362.24999999997,TP2,0.21102971753946048,217.61134414523616
2025-11-11 16:00:00+01:00,2025-11-11 17:00:00+01:00,SHORT,-0.4341896927231199,high,103455.99,105497.99,103285.055,103114.11999999998,103285.055,TP1,0.0837095984329149,217.69505374366906
2025-11-11 17:00:00+01:00,2025-11-11 18:00:00+01:00,SHORT,-0.4386561580358975,high,103399.43,105497.99,103285.055,103170.68,103170.68,TP2,0.10900331655992618,217.80405706022898
2025-11-11 18:00:00+01:00,2025-11-11 19:00:00+01:00,SHORT,-0.4291637564512015,high,103338.99,105497.99,103285.055,103231.11999999998,103231.11999999998,TP2,0.04996294580825588,217.85402000603725
2025-11-11 20:00:00+01:00,2025-11-11 21:00:00+01:00,SHORT,-0.23702301044063062,normal,103126.39,105497.99,102944.875,102763.36,102763.36,TP2,0.1530738741777694,218.00709388021502
2025-11-11 23:00:00+01:00,2025-11-12 07:00:00+01:00,LONG,0.33374527458614495,high,103000.01,101636.20999999999,103573.965,104147.92,103573.965,TP1,0.4208498313535713,218.4279437115686
2025-11-12 01:00:00+01:00,2025-11-12 02:00:00+01:00,LONG,0.3675068513092135,high,102885.99,101515.87714285715,102908.995,102931.99999999999,102931.99999999999,TP2,0.033581175273346794,218.46152488684194
2025-11-12 02:00:00+01:00,2025-11-12 03:00:00+01:00,LONG,0.3268045853402393,high,103254.64,103170.33,103573.965,103893.29,103170.33,SL,-1.0,217.46152488684194
2025-11-12 03:00:00+01:00,2025-11-12 07:00:00+01:00,LONG,0.30186473119912915,high,103151.66,101827.79428571429,103573.965,103996.26999999999,103573.965,TP1,0.3189938340746641,217.7805187209166
2025-11-12 05:00:00+01:00,2025-11-12 07:00:00+01:00,LONG,0.23005073369988804,normal,103246.87,103170.33,103573.965,103901.06,103573.965,TP1,4.273517115234237,222.05403583615083
2025-11-12 06:00:00+01:00,2025-11-12 07:00:00+01:00,LONG,0.32157457233727216,high,103385.3,103170.33,103573.965,103762.62999999999,103573.965,TP1,0.8776340884774274,222.93166992462827
2025-11-12 07:00:00+01:00,2025-11-12 08:00:00+01:00,LONG,0.2849318309160606,high,103366.97,103170.33,103573.965,103780.95999999999,103170.33,SL,-1.0,221.93166992462827
2025-11-12 08:00:00+01:00,2025-11-12 09:00:00+01:00,LONG,0.4312616008938732,high,103112.66,102132.19428571429,103573.965,104035.26999999999,104035.26999999999,TP2,0.9409915987446024,222.87266152337287
2025-11-12 09:00:00+01:00,2025-11-12 10:00:00+01:00,LONG,0.3721793541987408,high,104147.24,103170.33,104369.7,104592.15999999999,104592.15999999999,TP2,0.455436017647462,223.32809754102033
2025-11-12 13:00:00+01:00,2025-11-12 14:00:00+01:00,SHORT,-0.22109833600211554,normal,104993.74,105200.0,104925.78,104857.81999999999,104857.81999999999,TP2,0.6589741103462439,223.98707165136656
2025-11-12 14:00:00+01:00,2025-11-12 15:00:00+01:00,SHORT,-0.25991849960727986,high,105039.99,105200.0,104925.78,104811.56999999999,104811.56999999999,TP2,1.4275357790139385,225.4146074303805
2025-11-12 16:00:00+01:00,2025-11-12 17:00:00+01:00,SHORT,-0.37463125046045964,high,102173.51,105200.0,102017.375,101861.24,101861.24,TP2,0.10317893004767535,225.51778636042818
2025-11-12 18:00:00+01:00,2025-11-12 19:00:00+01:00,SHORT,-0.34756237213352464,high,101748.02,105200.0,101575.47,101402.92,101575.47,TP1,0.0499858052480035,225.5677721656762
2025-11-12 20:00:00+01:00,2025-11-12 23:00:00+01:00,LONG,0.32245457132673017,high,101297.31,99624.88285714286,101955.315,102613.32,101955.315,TP1,0.3934431480679532,225.96121531374413
2025-11-12 21:00:00+01:00,2025-11-12 23:00:00+01:00,LONG,0.2062044204745182,normal,101539.01,99808.71428571429,101955.315,102371.62000000001,101955.315,TP1,0.240597602226545,226.2018129159707
2025-11-12 23:00:00+01:00,2025-11-13 00:00:00+01:00,SHORT,-0.40530761625275036,high,101978.96,105200.0,101828.37,101677.77999999998,101677.77999999998,TP2,0.09350396145345066,226.29531687742414
2025-11-13 00:00:00+01:00,2025-11-13 01:00:00+01:00,LONG,0.24456628375070089,normal,101654.37,100074.70714285714,101955.315,102256.26000000001,101955.315,TP1,0.1905121707706207,226.48582904819477
2025-11-13 02:00:00+01:00,2025-11-13 03:00:00+01:00,SHORT,-0.3425640162299989,high,102007.0,102042.77,101828.37,101649.73999999999,102042.77,SL,-1.0,225.48582904819477
2025-11-13 03:00:00+01:00,2025-11-13 04:00:00+01:00,SHORT,-0.23580439705482825,normal,102064.41,103674.65571428572,102017.375,101970.34,101970.34,TP2,0.05841965556277551,225.54424870375755
2025-11-13 14:00:00+01:00,2025-11-13 15:00:00+01:00,LONG,0.31163692248272523,high,102326.48,101448.82,102597.59,102868.7,102868.7,TP2,0.6178018822778844,226.16205058603543
